kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hotspot.1.sm_52.ptx 228 : 262144 1882096 0 0 0 43520 11008 0 0 
hotspot.1.sm_52.ptx 227 : 262144 2829336 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 123 : 473344 5401824 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 122 : 473344 5470240 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 121 : 473344 5577152 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 120 : 473344 4416800 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 119 : 473344 5303456 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 118 : 473344 3870240 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 117 : 473344 3783328 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 116 : 473344 3767520 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 115 : 473344 4085824 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 114 : 473344 5419520 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 113 : 473344 5855296 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 112 : 473344 5462816 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 111 : 473344 3575104 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 110 : 473344 3985184 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 109 : 473344 5122144 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 108 : 473344 3584320 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 107 : 473344 3470720 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 106 : 473344 3485408 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 105 : 473344 3266528 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 103 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 102 : 473344 3448672 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 98 : 462400 2310044 0 14620 14620 0 0 0 0 
hotspot.1.sm_52.ptx 97 : 462400 165897896 0 0 0 86360 14620 0 0 
hotspot.1.sm_52.ptx 96 : 462400 4851212 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 95 : 462400 4178204 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 94 : 462400 3262752 0 14620 14620 0 0 0 0 
hotspot.1.sm_52.ptx 101 : 473344 3201824 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 93 : 462400 185593236 0 0 0 86360 14620 0 0 
hotspot.1.sm_52.ptx 92 : 462400 5974924 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 91 : 462400 5291580 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 90 : 462400 3843692 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 88 : 473344 85160 0 0 0 0 0 0 680 
hotspot.1.sm_52.ptx 87 : 473344 4026944 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 86 : 473344 5831296 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 85 : 473344 5892512 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 84 : 473344 4001216 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 83 : 473344 5479200 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 82 : 473344 4036576 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 81 : 473344 5400608 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 60 : 473344 5539552 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 59 : 473344 4391680 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 226 : 262144 2843736 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 58 : 473344 7777184 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 225 : 262144 1979928 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 57 : 473344 39332512 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 56 : 473344 6139936 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 223 : 473344 1495120 0 0 0 0 0 0 11008 
hotspot.1.sm_52.ptx 55 : 473344 6145344 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 222 : 473344 3528224 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 54 : 473344 6146752 0 0 0 0 0 0 0 
