kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hotspot.1.sm_52.ptx 237 : 262144 1978720 0 0 0 27136 11008 0 0 
hotspot.1.sm_52.ptx 236 : 262144 3195696 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 235 : 262144 3146528 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 234 : 262144 2314200 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 233 : 262144 8251312 0 11008 11008 0 0 0 0 
hotspot.1.sm_52.ptx 240 : 473344 3594432 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 231 : 473344 1600680 0 0 0 0 0 0 11008 
hotspot.1.sm_52.ptx 230 : 473344 3966656 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 126 : 473344 4234016 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 125 : 473344 5530656 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 124 : 473344 4249728 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 123 : 473344 4266112 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 122 : 473344 4153472 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 121 : 473344 4233536 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 120 : 473344 5547872 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 119 : 473344 5577088 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 118 : 473344 5613216 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 117 : 473344 3787296 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 116 : 473344 4314688 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 115 : 473344 5519840 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 114 : 473344 4240928 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 113 : 473344 4267904 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 112 : 473344 4161024 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 111 : 473344 3885600 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 109 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 108 : 473344 4221760 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 107 : 473344 5599296 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 106 : 473344 5439840 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 105 : 473344 3594496 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 101 : 462400 2118508 0 14620 14620 0 0 0 0 
hotspot.1.sm_52.ptx 100 : 462400 127519476 0 0 0 42840 14620 0 0 
hotspot.1.sm_52.ptx 99 : 462400 5193240 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 98 : 462400 3790600 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 97 : 462400 2171744 0 14620 14620 0 0 0 0 
hotspot.1.sm_52.ptx 104 : 473344 3459808 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 96 : 462400 125480940 0 0 0 42840 14620 0 0 
hotspot.1.sm_52.ptx 95 : 462400 5290196 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 94 : 462400 5276852 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 93 : 462400 3904308 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 91 : 473344 83800 0 0 0 0 0 0 680 
hotspot.1.sm_52.ptx 90 : 473344 4076128 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 89 : 473344 5441632 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 88 : 473344 5467872 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 87 : 473344 3675744 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 86 : 473344 5552832 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 85 : 473344 4076640 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 84 : 473344 5498176 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 63 : 473344 5545024 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 62 : 473344 3866912 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 229 : 473344 4000960 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 61 : 473344 4111936 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 60 : 473344 3354208 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 59 : 473344 1555808 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 226 : 473344 3768864 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 58 : 473344 1517184 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 225 : 473344 4389952 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 57 : 473344 1555136 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 224 : 473344 5663424 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 56 : 473344 1518720 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 223 : 473344 5098272 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 55 : 473344 1556256 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 222 : 473344 3259776 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 54 : 473344 1523232 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 128 : 473344 5544640 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 49 : 473344 3693952 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 216 : 473344 832144 0 0 0 0 0 0 14620 
hotspot.1.sm_52.ptx 127 : 473344 5559424 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 48 : 473344 3681344 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 215 : 473344 4002784 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 129 : 473344 5511808 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 50 : 473344 1728992 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 51 : 473344 1644544 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 218 : 355216 11371944 0 14620 14620 0 0 0 0 
hotspot.1.sm_52.ptx 52 : 473344 1529952 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 219 : 355216 1685009 0 14620 14620 0 0 0 0 
hotspot.1.sm_52.ptx 53 : 473344 1556736 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 64 : 473344 3914080 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 65 : 473344 5558240 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 66 : 473344 5631360 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 67 : 473344 3842400 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 68 : 473344 5591968 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 69 : 473344 5579968 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 70 : 473344 3884224 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 71 : 473344 5599072 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 72 : 473344 3868800 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 73 : 473344 5564320 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 74 : 473344 6057376 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 75 : 473344 4206560 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 76 : 473344 4322336 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 77 : 473344 4222304 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 78 : 473344 4132896 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 79 : 473344 4303520 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 80 : 473344 4143232 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 81 : 473344 4123776 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 82 : 473344 4170240 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 83 : 473344 3774528 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 130 : 473344 4237376 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 131 : 473344 5533920 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 132 : 473344 5481056 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 133 : 473344 5471040 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 134 : 473344 5602752 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 135 : 473344 4391808 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 136 : 473344 27666336 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 137 : 473344 4247584 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 138 : 473344 9842656 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 139 : 473344 4300768 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 140 : 473344 5911520 0 0 0 0 0 0 0 
