kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hotspot.1.sm_52.ptx 228 : 262144 2008752 0 0 0 43520 11008 0 0 
hotspot.1.sm_52.ptx 227 : 262144 2606136 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 123 : 473344 5250752 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 122 : 473344 5270944 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 121 : 473344 5357888 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 120 : 473344 4288576 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 119 : 473344 5201408 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 118 : 473344 3836576 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 117 : 473344 3709984 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 116 : 473344 3707072 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 115 : 473344 3766912 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 114 : 473344 5268192 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 113 : 473344 5665024 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 112 : 473344 5114560 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 111 : 473344 3544000 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 110 : 473344 3602528 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 109 : 473344 4990976 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 108 : 473344 3569952 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 107 : 473344 3384512 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 106 : 473344 3366688 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 105 : 473344 3285952 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 103 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 102 : 473344 3380256 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 98 : 462400 2429480 0 14620 14620 0 0 0 0 
hotspot.1.sm_52.ptx 97 : 462400 109020836 0 0 0 86360 14620 0 0 
hotspot.1.sm_52.ptx 96 : 462400 4506352 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 95 : 462400 3847348 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 101 : 473344 4056256 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 94 : 462400 2699244 0 14620 14620 0 0 0 0 
hotspot.1.sm_52.ptx 93 : 462400 121074672 0 0 0 86360 14620 0 0 
hotspot.1.sm_52.ptx 92 : 462400 5030824 0 0 0 0 0 0 0 
hotspot.1.sm_52.ptx 91 : 462400 5022960 0 0 0 0 0 0 0 
