kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hotspot.1.sm_52.pptx 223 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 208 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 207 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 206 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 205 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 203 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 202 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 201 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 200 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 199 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 198 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 197 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 196 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 195 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 194 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 193 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 192 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 191 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 188 : 617360 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 187 : 617360 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 186 : 617360 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 185 : 617360 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 184 : 617360 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 183 : 617360 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 182 : 617360 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 181 : 617360 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 178 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 177 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 176 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 175 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 174 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 173 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 172 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 171 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 170 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 169 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 168 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 167 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 166 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 165 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 164 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 163 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 160 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 159 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 158 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 157 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 156 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 155 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 154 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 153 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 152 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 151 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 150 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 149 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 148 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 147 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 143 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 142 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 141 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 140 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 139 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 138 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 137 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 136 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 135 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 134 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 133 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 132 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 131 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 130 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 129 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 128 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 79 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 78 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 77 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 76 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 75 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 74 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 73 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 72 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 71 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 70 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 69 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 68 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 67 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 66 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 65 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 64 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 63 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 62 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 61 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 215 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 48 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 127 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 214 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 47 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 126 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 213 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 46 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 125 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 212 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 45 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 124 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 80 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 210 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 43 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 122 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 60 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 211 : 946688 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 44 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 123 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 49 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 50 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 218 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 51 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 219 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 52 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 220 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 53 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 221 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 54 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 222 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 55 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 58 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 59 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 81 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 82 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 83 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 84 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 85 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 86 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 87 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 88 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 89 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 90 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 91 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 92 : 473344 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 93 : 473344 0 0 0 0 0 0 0 0 
