kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hotspot.1.sm_52.pptx 230 : 65536 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 121 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 120 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 119 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 118 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 117 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 116 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 115 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 114 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 113 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 112 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 111 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 110 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 109 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 108 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 107 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 106 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 103 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 102 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 101 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 100 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 99 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 98 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 97 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 96 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 95 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 94 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 93 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 92 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 91 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 90 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 89 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 88 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 87 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 86 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 85 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 84 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 83 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 82 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 81 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 59 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 226 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 58 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 225 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 55 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 222 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 54 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 221 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 53 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 52 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 51 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 218 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 50 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 217 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 49 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 216 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 123 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 44 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 211 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 60 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 227 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 122 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 43 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 210 : 247808 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 80 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 124 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 45 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 46 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 47 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 214 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 48 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 215 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 61 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 62 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 63 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 64 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 65 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 66 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 67 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 68 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 69 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 70 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 71 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 72 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 73 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 74 : 123904 0 0 0 0 0 0 0 0 
hotspot.1.sm_52.pptx 75 : 123904 0 0 0 0 0 0 0 0 
