kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
nn_cuda.1.sm_52.ptx 60 : 43008 272192 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 57 : 42764 182192 0 0 0 1337 1337 0 0 
nn_cuda.1.sm_52.ptx 56 : 42764 1126312 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 55 : 42764 357920 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 54 : 42764 484100 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 53 : 42764 447960 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 52 : 42764 2413652 0 0 0 2673 1337 0 0 
nn_cuda.1.sm_52.ptx 51 : 42764 444312 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 50 : 42764 20174344 0 0 0 2673 1337 0 0 
nn_cuda.1.sm_52.ptx 49 : 42764 525272 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 48 : 42764 520024 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 47 : 42764 377472 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 46 : 42764 502916 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 34 : 43008 314400 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 33 : 43008 138752 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 32 : 43008 138400 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 31 : 43008 158976 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 29 : 43008 2440160 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 30 : 43008 2345024 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 35 : 43008 327968 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 36 : 43008 328608 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 37 : 43008 546880 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 38 : 43008 324672 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 39 : 43008 340128 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 40 : 43008 543712 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 41 : 43008 369984 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 42 : 43008 1708 0 0 0 0 0 0 1 
nn_cuda.1.sm_52.ptx 44 : 42764 356460 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 45 : 42764 485808 0 0 0 0 0 0 0 
