kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
nn_cuda.1.sm_52.ptx 60 : 524288 3363904 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 57 : 524288 3592032 0 0 0 65536 16384 0 0 
nn_cuda.1.sm_52.ptx 56 : 524288 55425792 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 55 : 524288 5323008 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 54 : 524288 4830368 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 53 : 524288 4813984 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 52 : 524288 15610144 0 0 0 131072 16384 0 0 
nn_cuda.1.sm_52.ptx 51 : 524288 4846432 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 50 : 524288 285377632 3761408 0 0 131072 16384 0 0 
nn_cuda.1.sm_52.ptx 49 : 524288 5751968 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 48 : 524288 5638304 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 47 : 524288 4226848 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 46 : 524288 5943968 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 34 : 524288 6049344 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 33 : 524288 7074496 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 32 : 524288 6866336 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 31 : 524288 13271296 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 29 : 524288 19038240 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 30 : 524288 26016640 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 35 : 524288 3673248 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 36 : 524288 4106016 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 37 : 524288 6254816 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 38 : 524288 4239680 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 39 : 524288 4265760 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 40 : 524288 5897600 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 41 : 524288 3667648 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 42 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 44 : 524288 3973440 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.ptx 45 : 524288 5357248 0 0 0 0 0 0 0 
