kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
nn_cuda.1.sm_52.pptx 50 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 49 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 48 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 47 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 46 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 45 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 44 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 43 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 42 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 39 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 38 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 24 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 23 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 22 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 27 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 20 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 37 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 21 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 28 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 29 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 30 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 31 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 32 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 33 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 34 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 35 : 524288 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 36 : 524288 0 0 0 0 0 0 0 0 
