kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
nn_cuda.1.sm_52.pptx 51 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 50 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 49 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 48 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 47 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 46 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 45 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 44 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 43 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 40 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 39 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 38 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 24 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 23 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 22 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 27 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 20 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 37 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 21 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 28 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 29 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 30 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 31 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 32 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 33 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 34 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 35 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 36 : 43008 0 0 0 0 0 0 0 0 
