kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
nn_cuda.1.sm_52.pptx 60 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 59 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 58 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 57 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 56 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 55 : 42764 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 52 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 51 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 50 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 49 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 48 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 47 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 33 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 32 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 31 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 36 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 29 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 46 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 30 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 37 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 38 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 39 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 40 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 41 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 42 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 43 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 44 : 43008 0 0 0 0 0 0 0 0 
nn_cuda.1.sm_52.pptx 45 : 43008 0 0 0 0 0 0 0 0 
