kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_52.pptx 165 : 100 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 162 : 100 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 161 : 100 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 160 : 100 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 159 : 100 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 156 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 155 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 154 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 151 : 4864 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 150 : 4864 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 149 : 4864 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 148 : 4864 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 147 : 4864 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 144 : 1900 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 141 : 1900 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 138 : 4864 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 137 : 4864 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 134 : 5120 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 133 : 5120 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 130 : 2000 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 129 : 2000 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 80 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 79 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 71 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 70 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 67 : 100 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 64 : 100 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 63 : 100 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 62 : 100 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 61 : 100 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 58 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 57 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 56 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 55 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 54 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 53 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 77 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 40 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 119 : 2000 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 76 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 39 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 118 : 2000 0 0 0 0 0 0 0 0 
