kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_52.ptx 148 : 139264 889696 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 145 : 121856 567664 0 0 0 15232 4352 0 0 
pathfinder.1.sm_52.ptx 144 : 121856 1197584 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 143 : 121856 1216768 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 142 : 121856 888416 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 140 : 139264 112704 0 0 0 0 0 0 1088 
pathfinder.1.sm_52.ptx 139 : 139264 985696 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 138 : 139264 964000 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 135 : 2088960 13998816 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 134 : 2088960 16522784 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 133 : 2088960 24121120 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 132 : 2088960 26484640 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 131 : 2088960 22526176 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 130 : 2088960 13401792 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 127 : 1958160 9505227 0 65280 65280 0 0 0 0 
pathfinder.1.sm_52.ptx 125 : 2088960 815451 0 0 0 0 0 0 16320 
pathfinder.1.sm_52.ptx 124 : 2088960 14281536 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 122 : 2228224 903328 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 121 : 2228224 17814048 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 70 : 139264 928448 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 69 : 139264 930336 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 68 : 139264 858400 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 66 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 65 : 139264 923040 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 64 : 139264 857952 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 61 : 139232 629152 0 4352 4352 0 0 0 0 
pathfinder.1.sm_52.ptx 60 : 139232 95669600 487424 0 0 17404 4352 0 0 
pathfinder.1.sm_52.ptx 59 : 139232 1587792 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 58 : 139232 1550016 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 57 : 139232 1097792 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 55 : 139264 224 0 0 0 0 0 0 2 
pathfinder.1.sm_52.ptx 54 : 139264 1080608 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 53 : 139264 1522112 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 52 : 139264 1074528 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 51 : 139264 1020960 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 50 : 139264 965664 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 39 : 139264 1810592 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 118 : 2080016 16557542 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 38 : 139264 1808544 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 117 : 2080016 20609881 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 37 : 139264 1816544 0 0 0 0 0 0 0 
