kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_52.ptx 148 : 139264 890592 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 145 : 121856 554272 0 0 0 15232 4352 0 0 
pathfinder.1.sm_52.ptx 144 : 121856 1203696 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 143 : 121856 1225472 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 142 : 121856 892368 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 140 : 139264 117568 0 0 0 0 0 0 1088 
pathfinder.1.sm_52.ptx 139 : 139264 1005120 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 138 : 139264 995328 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 135 : 2088960 13622528 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 134 : 2088960 14449664 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 133 : 2088960 24197216 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 132 : 2088960 27613088 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 131 : 2088960 22148160 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 130 : 2088960 13104992 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 127 : 1958160 9084664 0 65280 65280 0 0 0 0 
pathfinder.1.sm_52.ptx 125 : 2088960 801270 0 0 0 0 0 0 16320 
pathfinder.1.sm_52.ptx 124 : 2088960 14012416 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 122 : 2228224 945536 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 121 : 2228224 17967712 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 70 : 139264 937408 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 69 : 139264 956160 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 68 : 139264 918240 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 66 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 65 : 139264 952864 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 64 : 139264 910752 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 61 : 139232 684736 0 4352 4352 0 0 0 0 
pathfinder.1.sm_52.ptx 60 : 139232 52151856 487424 0 0 17404 4352 0 0 
pathfinder.1.sm_52.ptx 59 : 139232 1436160 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 58 : 139232 1506000 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 57 : 139232 1116496 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 55 : 139264 256 0 0 0 0 0 0 2 
pathfinder.1.sm_52.ptx 54 : 139264 1119040 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 53 : 139264 1475552 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 52 : 139264 1040160 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 51 : 139264 989632 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 50 : 139264 1000096 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 39 : 139264 1810848 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 118 : 2080016 16733797 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 38 : 139264 1807168 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 117 : 2080016 20472142 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 37 : 139264 1822656 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 116 : 2080016 715242164 7798784 0 0 267604 69632 0 0 
pathfinder.1.sm_52.ptx 73 : 139264 1128736 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 36 : 139264 8419456 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 115 : 2080016 21204290 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 71 : 139264 1014368 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 34 : 139264 15691968 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 113 : 2080016 39804952 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 72 : 139264 1512640 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 35 : 139264 17040096 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 114 : 2080016 22858150 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 40 : 139264 1860512 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 41 : 139264 1391200 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 42 : 139264 1215488 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 43 : 139264 1519552 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 44 : 139264 1133664 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 45 : 139264 1506016 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 46 : 139264 1505248 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 47 : 139264 1140480 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 48 : 139264 1496352 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 49 : 139264 1037696 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 74 : 139264 1027360 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 75 : 139264 1709856 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 76 : 139264 1584224 0 0 0 0 0 0 0 
pathfinder.1.sm_52.ptx 77 : 139264 1476224 0 0 0 0 0 0 0 
