kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_52.pptx 148 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 147 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 146 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 145 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 144 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 143 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 140 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 139 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 138 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 137 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 136 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 135 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 134 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 133 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 131 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 130 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 129 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 71 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 70 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 69 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 66 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 64 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 63 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 62 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 60 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 59 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 58 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 57 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 56 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 55 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 54 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 53 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 77 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 40 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 119 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 76 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 39 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 118 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 75 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 38 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 117 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 74 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 37 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 116 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 72 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 35 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 114 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 52 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 36 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 115 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 41 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 44 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 123 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 45 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 46 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 47 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 126 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 48 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 127 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 49 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 128 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 50 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 51 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 78 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 79 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 80 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 81 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 84 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 85 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 86 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 87 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 88 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 89 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 90 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 91 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 92 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 93 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 94 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 95 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 96 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 97 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 98 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 100 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 101 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 102 : 139264 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 105 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 106 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 107 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 108 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 109 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 110 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 111 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 112 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 113 : 2228224 0 0 0 0 0 0 0 0 
pathfinder.1.sm_52.pptx 122 : 2228224 0 0 0 0 0 0 0 0 
