kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.pptx 151 : 4095 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 150 : 4095 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 149 : 4095 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 148 : 4095 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 76 : 24540 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 75 : 24540 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 67 : 4060 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 146 : 4095 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 64 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 143 : 4095 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 63 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 142 : 4095 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 62 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 141 : 4095 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 59 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 138 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 58 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 137 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 57 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 136 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 56 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 135 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 55 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 134 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 54 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 133 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 53 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 132 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 50 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 129 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 49 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 128 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 36 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 72 : 4060 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 35 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 71 : 4060 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 34 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 70 : 4060 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 33 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 68 : 4060 0 0 0 0 0 0 0 0 
