kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 146 : 4095 17065 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 145 : 4095 25157 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 144 : 4095 17168 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 143 : 4095 29164 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 142 : 4095 17164 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 141 : 4095 42210 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 149 : 32768 198208 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 140 : 4095 29710 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 139 : 4095 17191 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 138 : 4095 26633 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 67 : 4096 43133 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 66 : 4096 30772 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 99 : 32768 197856 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 65 : 4096 175140 0 0 0 943 550 0 0 
bfs.1.sm_52.ptx 64 : 4096 41908 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 63 : 4096 29545 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 61 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 60 : 4096 29214 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 59 : 4096 990686 0 0 0 943 550 0 0 
bfs.1.sm_52.ptx 58 : 4096 41837 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 137 : 4095 42727 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 57 : 4096 42782 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 136 : 4095 30088 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 56 : 4096 29880 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 55 : 4096 28889 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 134 : 32768 177532 0 0 0 0 0 0 549 
bfs.1.sm_52.ptx 54 : 4096 18832 0 0 0 550 550 0 0 
bfs.1.sm_52.ptx 133 : 32768 234656 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 53 : 4096 25410 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 132 : 32768 5766048 0 0 0 1024 1024 0 0 
bfs.1.sm_52.ptx 51 : 32768 176509 0 0 0 0 0 0 550 
bfs.1.sm_52.ptx 130 : 32768 240288 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 50 : 32768 234496 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 129 : 32768 245664 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 49 : 32768 5816960 0 0 0 1024 1024 0 0 
bfs.1.sm_52.ptx 48 : 32768 372768 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 127 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 36 : 32768 292896 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 35 : 32768 356704 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 34 : 32768 410208 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 33 : 32768 408640 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 68 : 4096 43378 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 31 : 32768 744960 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 32 : 32768 745952 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 37 : 32768 223968 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 38 : 32768 232192 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 117 : 32768 382432 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 39 : 32768 204960 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 118 : 32768 381856 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 40 : 32768 244672 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 119 : 32768 305952 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 41 : 32768 206144 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 120 : 32768 305792 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 42 : 32768 355456 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 121 : 32768 252224 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 43 : 32768 241856 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 122 : 32768 204608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 44 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 123 : 32768 241728 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 46 : 32768 233440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 125 : 32768 344032 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 47 : 32768 242208 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 126 : 32768 242880 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 69 : 4096 30973 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 70 : 4096 30884 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 71 : 4096 28940 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 72 : 4096 30104 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 75 : 24576 5385192 0 0 0 14768 4670 0 0 
bfs.1.sm_52.ptx 76 : 24576 247251 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 77 : 24576 4022847 0 0 0 23723 4670 0 0 
bfs.1.sm_52.ptx 78 : 24576 173295 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 79 : 24576 102221 0 0 0 0 0 0 1950 
bfs.1.sm_52.ptx 81 : 7692 1256771 0 0 0 3143 3143 0 0 
bfs.1.sm_52.ptx 82 : 7692 77318 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 83 : 7692 54334 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 84 : 7692 82885 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 85 : 7692 75184 0 0 0 7602 3143 0 0 
bfs.1.sm_52.ptx 86 : 7692 77479 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 87 : 7692 80005 0 0 0 7602 3143 0 0 
bfs.1.sm_52.ptx 88 : 7692 1141372 0 0 0 4471 3143 0 0 
bfs.1.sm_52.ptx 89 : 7692 1131055 0 0 0 4471 3143 0 0 
bfs.1.sm_52.ptx 92 : 24576 246854 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 93 : 24576 247807 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 94 : 24576 247218 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 95 : 24576 174237 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 96 : 24576 123796 0 0 0 0 0 0 1791 
bfs.1.sm_52.ptx 124 : 32768 215840 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 131 : 32768 339584 0 0 0 0 0 0 0 
