kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.pptx 151 : 131071 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 150 : 131071 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 149 : 131071 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 148 : 131071 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 76 : 786744 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 75 : 786744 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 67 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 146 : 131071 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 64 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 143 : 131071 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 63 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 142 : 131071 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 62 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 141 : 131071 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 59 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 138 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 58 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 137 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 57 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 136 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 56 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 135 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 55 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 134 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 54 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 133 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 53 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 132 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 50 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 129 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 49 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 128 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 36 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 72 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 35 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 71 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 34 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 70 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 33 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 68 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 147 : 131071 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 31 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 48 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 69 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 32 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 37 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 40 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 41 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 42 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 121 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 43 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 122 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 44 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 123 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 45 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 124 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 46 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 125 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 47 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 77 : 786744 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 78 : 786744 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 97 : 786744 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 98 : 786744 0 0 0 0 0 0 0 0 
