kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.pptx 94 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 93 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 92 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 91 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 90 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 89 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 88 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 87 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 84 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 83 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 82 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 81 : 4 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 101 : 6 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 100 : 6 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 99 : 6 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 98 : 6 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 97 : 6 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 78 : 6 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 77 : 6 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 47 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 46 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 45 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 44 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 43 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 42 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 41 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 40 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 37 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 32 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 69 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 48 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 31 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 68 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 33 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 70 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 34 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 71 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 35 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 72 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 36 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 49 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 50 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 53 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 54 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 55 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 56 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 57 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 58 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 59 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 62 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 63 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 64 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 67 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 75 : 6 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 76 : 6 0 0 0 0 0 0 0 0 
