kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.pptx 151 : 65535 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 150 : 65535 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 149 : 65535 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 148 : 65535 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 76 : 392578 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 75 : 392578 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 67 : 64898 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 146 : 65535 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 64 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 143 : 65535 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 63 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 142 : 65535 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 62 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 141 : 65535 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 59 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 138 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 58 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 137 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 57 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 136 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 56 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 135 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 55 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 134 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 54 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 133 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 53 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 132 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 50 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 129 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 49 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 128 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 36 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 72 : 64898 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 35 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 71 : 64898 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 34 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 70 : 64898 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 33 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 68 : 64898 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 147 : 65535 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 31 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 48 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 69 : 64898 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 32 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 37 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 40 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 41 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 42 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 121 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 43 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 122 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 44 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 123 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 45 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 124 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 46 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 125 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 47 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 77 : 392578 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 78 : 392578 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 81 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 82 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 83 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 84 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 87 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 88 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 89 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 90 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 91 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 92 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 93 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 94 : 126844 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 97 : 392578 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 98 : 392578 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 99 : 392578 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 100 : 392578 0 0 0 0 0 0 0 0 
