kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 146 : 4095 17075 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 145 : 4095 25157 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 144 : 4095 17154 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 143 : 4095 29168 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 142 : 4095 17166 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 141 : 4095 42208 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 149 : 32768 198208 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 140 : 4095 29699 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 139 : 4095 17203 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 138 : 4095 26595 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 67 : 4096 42907 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 66 : 4096 30712 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 99 : 32768 198304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 65 : 4096 169858 0 0 0 943 550 0 0 
bfs.1.sm_52.ptx 64 : 4096 41832 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 63 : 4096 29520 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 61 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 60 : 4096 29093 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 59 : 4096 980905 0 0 0 943 550 0 0 
bfs.1.sm_52.ptx 58 : 4096 41608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 137 : 4095 42704 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 57 : 4096 42661 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 136 : 4095 30105 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 56 : 4096 30210 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 55 : 4096 28866 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 134 : 32768 177330 0 0 0 0 0 0 549 
bfs.1.sm_52.ptx 54 : 4096 18956 0 0 0 550 550 0 0 
bfs.1.sm_52.ptx 133 : 32768 234720 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 53 : 4096 25342 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 132 : 32768 5767520 0 0 0 1024 1024 0 0 
bfs.1.sm_52.ptx 51 : 32768 176055 0 0 0 0 0 0 550 
bfs.1.sm_52.ptx 130 : 32768 240032 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 50 : 32768 234720 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 129 : 32768 245824 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 49 : 32768 5831392 0 0 0 1024 1024 0 0 
bfs.1.sm_52.ptx 48 : 32768 373952 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 127 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 36 : 32768 293056 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 35 : 32768 356800 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 34 : 32768 410592 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 33 : 32768 408832 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 68 : 4096 42993 0 0 0 0 0 0 0 
