kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 146 : 65535 574626 0 0 0 8357 8357 0 0 
bfs.1.sm_52.ptx 145 : 65535 485185 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 144 : 65535 567170 0 0 0 8357 8357 0 0 
bfs.1.sm_52.ptx 143 : 65535 522559 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 142 : 65535 546386 0 0 0 8357 8357 0 0 
bfs.1.sm_52.ptx 141 : 65535 698324 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 149 : 655360 3951456 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 140 : 65535 510477 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 139 : 65535 415115 0 0 0 8357 8357 0 0 
bfs.1.sm_52.ptx 138 : 65535 512768 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 67 : 65536 629441 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 66 : 65536 476927 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 99 : 655360 3631744 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 65 : 65536 2461589 0 0 0 38821 8358 0 0 
bfs.1.sm_52.ptx 64 : 65536 631073 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 63 : 65536 425776 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 61 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 60 : 65536 428876 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 59 : 65536 24991128 0 0 0 38821 8358 0 0 
bfs.1.sm_52.ptx 58 : 65536 754818 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 137 : 65535 658077 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 57 : 65536 689627 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 136 : 65535 467979 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 56 : 65536 487709 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 55 : 65536 481726 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 134 : 655360 3526331 0 0 0 0 0 0 8357 
bfs.1.sm_52.ptx 54 : 65536 609847 0 0 0 8358 8358 0 0 
bfs.1.sm_52.ptx 133 : 655360 4228736 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 53 : 65536 419406 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 132 : 655360 135081056 0 0 0 20480 20480 0 0 
bfs.1.sm_52.ptx 51 : 655360 3382579 0 0 0 0 0 0 8358 
bfs.1.sm_52.ptx 130 : 655360 3983648 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 50 : 655360 4174432 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 129 : 655360 3981760 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 49 : 655360 135729024 0 0 0 20480 20480 0 0 
bfs.1.sm_52.ptx 48 : 655360 7591424 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 127 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 36 : 655360 8526912 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 35 : 655360 8521696 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 34 : 655360 8531904 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 33 : 655360 15054816 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 68 : 65536 635576 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 31 : 655360 36647712 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 32 : 655360 22454080 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 37 : 655360 8664960 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 38 : 655360 6987936 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 117 : 655360 18348128 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 39 : 655360 4155680 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 118 : 655360 8464288 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 40 : 655360 4009184 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 119 : 655360 8523872 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 41 : 655360 6557344 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 120 : 655360 8520448 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 42 : 655360 6933440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 121 : 655360 8649856 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 43 : 655360 4431104 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 122 : 655360 6945760 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 44 : 655360 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 123 : 655360 3946784 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 46 : 655360 4233536 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 125 : 655360 10859680 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 47 : 655360 4928256 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 126 : 655360 5125760 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 69 : 65536 502051 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 70 : 65536 557518 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 71 : 65536 557328 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 72 : 65536 490817 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 75 : 393216 92500767 0 0 0 367332 73417 0 0 
bfs.1.sm_52.ptx 76 : 393216 3825210 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 77 : 393216 124207355 0 0 0 392389 73417 0 0 
bfs.1.sm_52.ptx 78 : 393216 2552932 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 79 : 393216 1491012 0 0 0 0 0 0 30393 
bfs.1.sm_52.ptx 81 : 126844 16634038 0 0 0 93099 48745 0 0 
bfs.1.sm_52.ptx 82 : 126844 1263897 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 83 : 126844 954057 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 84 : 126844 1234678 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 85 : 126844 1062983 0 0 0 126815 48745 0 0 
bfs.1.sm_52.ptx 86 : 126844 1275970 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 87 : 126844 1176767 0 0 0 126762 48745 0 0 
bfs.1.sm_52.ptx 88 : 126844 18123732 0 0 0 110115 48745 0 0 
bfs.1.sm_52.ptx 89 : 126844 17954107 0 0 0 110115 48745 0 0 
bfs.1.sm_52.ptx 92 : 393216 4431253 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 93 : 393216 3903051 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 94 : 393216 4164679 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 95 : 393216 2592475 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 96 : 393216 1906095 0 0 0 0 0 0 29042 
bfs.1.sm_52.ptx 124 : 655360 4117856 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 131 : 655360 7094304 0 0 0 0 0 0 0 
