kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 146 : 131071 1109179 0 0 0 16852 16852 0 0 
bfs.1.sm_52.ptx 145 : 131071 965640 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 144 : 131071 1121992 0 0 0 16852 16852 0 0 
bfs.1.sm_52.ptx 143 : 131071 1039084 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 142 : 131071 1042115 0 0 0 16852 16852 0 0 
bfs.1.sm_52.ptx 141 : 131071 1420354 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 149 : 1310720 8293856 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 140 : 131071 998367 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 139 : 131071 842975 0 0 0 16852 16852 0 0 
bfs.1.sm_52.ptx 138 : 131071 1028036 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 67 : 131072 1251488 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 66 : 131072 902972 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 65 : 131072 8493406 0 0 0 77402 16853 0 0 
bfs.1.sm_52.ptx 64 : 131072 1236334 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 63 : 131072 845118 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 61 : 131072 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 60 : 131072 902721 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 99 : 1310720 7497376 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 59 : 131072 97022880 1482112 0 0 77402 16853 0 0 
bfs.1.sm_52.ptx 58 : 131072 1411574 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 137 : 131071 1344813 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 57 : 131072 1369079 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 136 : 131071 950360 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 56 : 131072 951285 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 55 : 131072 1003516 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 134 : 1310720 7302582 0 0 0 0 0 0 16852 
bfs.1.sm_52.ptx 54 : 131072 1448688 0 0 0 16853 16853 0 0 
bfs.1.sm_52.ptx 133 : 1310720 8886272 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 53 : 131072 864097 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 132 : 1310720 344530720 18944 0 0 40960 40960 0 0 
bfs.1.sm_52.ptx 51 : 1310720 6926611 0 0 0 0 0 0 16853 
bfs.1.sm_52.ptx 130 : 1310720 8505216 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 50 : 1310720 8738240 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 129 : 1310720 8274080 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 49 : 1310720 387828800 145280 0 0 40960 40960 0 0 
bfs.1.sm_52.ptx 48 : 1310720 15561376 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 127 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 36 : 1310720 17046336 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 35 : 1310720 17045952 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 34 : 1310720 17064576 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 33 : 1310720 17125184 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 68 : 131072 1250843 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 31 : 1310720 99945056 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 32 : 1310720 52858432 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 37 : 1310720 17260000 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 38 : 1310720 13672000 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 117 : 1310720 37743808 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 39 : 1310720 8241792 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 118 : 1310720 17135136 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 40 : 1310720 8144512 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 119 : 1310720 17082848 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 41 : 1310720 13157088 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 120 : 1310720 17040192 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 42 : 1310720 14553792 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 121 : 1310720 17245472 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 43 : 1310720 8981248 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 122 : 1310720 13557248 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 44 : 1310720 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 123 : 1310720 8022496 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 46 : 1310720 8653760 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 125 : 1310720 19766048 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 47 : 1310720 9618720 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 126 : 1310720 9637728 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 69 : 131072 984982 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 70 : 131072 1091215 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 71 : 131072 1099101 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 72 : 131072 946119 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 75 : 786744 486542207 3818592 0 0 733235 136520 0 0 
bfs.1.sm_52.ptx 76 : 786744 7421838 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 77 : 786744 434254276 0 0 0 785630 136520 0 0 
bfs.1.sm_52.ptx 78 : 786744 5005046 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 79 : 786744 2888115 0 0 0 0 0 0 57833 
bfs.1.sm_52.ptx 92 : 786744 8098954 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 93 : 786744 7589464 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 94 : 786744 8232022 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 95 : 786744 4933886 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 96 : 786744 3572549 0 0 0 0 0 0 51483 
bfs.1.sm_52.ptx 81 : 253419 96591577 60960 0 0 180518 91678 0 0 
bfs.1.sm_52.ptx 82 : 253419 2392427 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 83 : 253419 1847919 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 84 : 253419 2359575 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 85 : 253419 1831747 0 0 0 253371 91678 0 0 
bfs.1.sm_52.ptx 86 : 253419 2397926 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 87 : 253419 1929884 0 0 0 253269 91678 0 0 
bfs.1.sm_52.ptx 88 : 253419 95009179 0 0 0 216493 91678 0 0 
bfs.1.sm_52.ptx 89 : 253419 94810046 0 0 0 216493 91678 0 0 
bfs.1.sm_52.ptx 124 : 1310720 9002880 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 131 : 1310720 17223872 0 0 0 0 0 0 0 
