kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.pptx 151 : 504 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 150 : 504 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 149 : 504 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 148 : 504 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 76 : 2576 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 75 : 2576 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 67 : 489 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 146 : 504 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 64 : 505 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 143 : 504 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 63 : 505 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 142 : 504 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 62 : 505 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 141 : 504 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 59 : 505 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 138 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 58 : 505 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 137 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 57 : 505 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 136 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 56 : 505 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 135 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 55 : 505 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 134 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 54 : 505 0 0 0 0 0 0 0 0 
bfs.1.sm_52.pptx 133 : 4096 0 0 0 0 0 0 0 0 
