kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 146 : 65535 296288 0 0 0 8357 8357 0 0 
bfs.1.sm_52.ptx 145 : 65535 409733 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 144 : 65535 295834 0 0 0 8357 8357 0 0 
bfs.1.sm_52.ptx 143 : 65535 473724 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 142 : 65535 290090 0 0 0 8357 8357 0 0 
bfs.1.sm_52.ptx 141 : 65535 681715 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 149 : 655360 4148288 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 140 : 65535 478053 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 139 : 65535 289057 0 0 0 8357 8357 0 0 
bfs.1.sm_52.ptx 138 : 65535 438916 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 67 : 65536 661521 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 66 : 65536 464112 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 65 : 65536 40180835 0 0 0 14540 8358 0 0 
bfs.1.sm_52.ptx 64 : 65536 660221 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 63 : 65536 462115 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 61 : 65536 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 60 : 65536 462179 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 99 : 655360 4025184 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 59 : 65536 54808864 0 0 0 14540 8358 0 0 
bfs.1.sm_52.ptx 58 : 65536 667322 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 137 : 65535 699048 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 57 : 65536 679155 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 136 : 65535 498853 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 56 : 65536 478260 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 55 : 65536 465759 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 134 : 655360 3825667 0 0 0 0 0 0 8357 
bfs.1.sm_52.ptx 54 : 65536 2741510 0 0 0 8358 8358 0 0 
bfs.1.sm_52.ptx 133 : 655360 4800672 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 53 : 65536 410439 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 132 : 655360 145586592 0 0 0 20480 20480 0 0 
bfs.1.sm_52.ptx 51 : 655360 3759151 0 0 0 0 0 0 8358 
bfs.1.sm_52.ptx 130 : 655360 4772640 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 50 : 655360 4771552 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 129 : 655360 4849568 0 0 0 0 0 0 0 
