kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
stencil2d.1.sm_52.ptx 147 : 65536 579360 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 144 : 65536 1133824 0 0 0 8192 2048 0 0 
stencil2d.1.sm_52.ptx 143 : 65536 717248 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 142 : 65536 545952 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 141 : 65536 706976 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 140 : 65536 627328 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 139 : 65536 733600 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 65 : 65536 333920 0 0 0 0 0 0 256 
stencil2d.1.sm_52.ptx 64 : 65536 439136 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 63 : 65536 1987296 0 2048 2048 0 0 0 0 
stencil2d.1.sm_52.ptx 61 : 65536 0 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 60 : 65536 347040 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 59 : 65536 337024 0 2048 2048 0 0 0 0 
stencil2d.1.sm_52.ptx 138 : 65536 753376 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 58 : 65536 712640 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 57 : 65536 539744 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 56 : 65536 739616 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 135 : 3840 820582 0 0 0 3840 1920 0 0 
stencil2d.1.sm_52.ptx 55 : 65536 609184 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 54 : 65536 612416 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 133 : 4096 2064 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 51 : 65536 17828736 0 0 0 8192 2048 0 0 
stencil2d.1.sm_52.ptx 130 : 4096 43434 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 49 : 65536 0 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 48 : 65536 495808 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 127 : 61440 438150 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 47 : 65536 560544 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 126 : 61440 1930680 0 2048 2048 0 0 0 0 
stencil2d.1.sm_52.ptx 46 : 65536 786688 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 45 : 65536 853376 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 34 : 65536 414432 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 70 : 61440 430176 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 33 : 65536 837856 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 69 : 61440 2180480 0 2048 2048 0 0 0 0 
stencil2d.1.sm_52.ptx 32 : 65536 863872 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 111 : 61440 411780 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 31 : 65536 7332256 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 110 : 61440 1896090 0 2048 2048 0 0 0 0 
stencil2d.1.sm_52.ptx 66 : 4096 28288 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 29 : 65536 14850304 0 0 0 0 0 0 0 
stencil2d.1.sm_52.ptx 30 : 65536 15195904 0 0 0 0 0 0 0 
