kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
stencil1d.1.sm_52.pptx 82 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 81 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 80 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 42 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 79 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 41 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 78 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 40 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 77 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 37 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 36 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 35 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 34 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 44 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 27 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 64 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 43 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 26 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 33 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 45 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 28 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 65 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 31 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 32 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 69 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 48 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 49 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 50 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 51 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 52 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 53 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 54 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 55 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 56 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 57 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 66 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 67 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 75 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 76 : 65536 0 0 0 0 0 0 0 0 
