kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
stencil1d.1.sm_52.pptx 89 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 88 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 87 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 86 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 85 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 84 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 52 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 49 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 48 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 47 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 46 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 83 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 45 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 44 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 54 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 37 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 74 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 53 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 36 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 73 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 43 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 80 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 55 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 38 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 75 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 41 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 78 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 42 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 79 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 58 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 59 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 62 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 63 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 64 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 65 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 66 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 67 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 68 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 69 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 72 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 76 : 65536 0 0 0 0 0 0 0 0 
stencil1d.1.sm_52.pptx 77 : 65536 0 0 0 0 0 0 0 0 
