kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
kmeans.1.sm_52.pptx 321 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 318 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 275 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 272 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 271 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 270 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 269 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 268 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 267 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 223 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 222 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 220 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 219 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 210 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 209 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 203 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 202 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 191 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 185 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 184 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 183 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 180 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 179 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 178 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 177 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 174 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 173 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 172 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 171 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 170 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 169 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 168 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 221 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 54 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 218 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 51 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 130 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 217 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 50 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 129 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 49 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 128 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 48 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 127 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 214 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 47 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 213 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 46 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 212 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 45 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 211 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 44 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 41 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 40 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 206 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 39 : 131072 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 62 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 141 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 192 : 1310720 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 25 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 226 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 59 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 138 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 22 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 58 : 262144 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 137 : 135424 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 188 : 655360 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.pptx 21 : 135424 0 0 0 0 0 0 0 0 
