kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
kmeans.1.sm_52.ptx 278 : 800 3200 0 0 0 32 32 0 0 
kmeans.1.sm_52.ptx 277 : 800 8064 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 276 : 800 8000 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 275 : 800 5600 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 229 : 4000 28236 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 219 : 4000 32256 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 213 : 4000 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 198 : 32000 321448 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 197 : 32000 323616 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 196 : 32000 326500 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 195 : 32000 258800 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 194 : 32000 337268 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 193 : 32000 172480 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 192 : 32000 4828100 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 191 : 32000 322392 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 190 : 32000 332552 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 189 : 32000 258988 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 188 : 32000 336764 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 187 : 32000 484216 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 186 : 32000 4801756 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 185 : 32000 326248 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 184 : 32000 262532 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 183 : 32000 333508 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 182 : 32000 156500 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 181 : 32000 4824948 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 180 : 32000 326384 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 179 : 32000 261408 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 178 : 32000 329100 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 177 : 32000 625780 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 176 : 32000 4799044 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 173 : 4000 29148 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 172 : 4000 29220 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 171 : 4000 28772 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 170 : 4000 40224 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 169 : 4000 40152 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 168 : 4000 41024 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 166 : 4000 0 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 165 : 4000 30904 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 164 : 4000 30212 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 163 : 4000 41380 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 160 : 800 6300 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 159 : 800 6368 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 281 : 2048 13088 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 158 : 800 5688 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 157 : 800 6848 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 273 : 2048 8576 0 0 0 0 0 0 8 
kmeans.1.sm_52.ptx 156 : 800 6940 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 155 : 800 7124 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 154 : 800 6948 0 0 0 0 0 0 0 
kmeans.1.sm_52.ptx 153 : 800 6108 0 0 0 0 0 0 0 
