kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.pptx 136 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 135 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 134 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 133 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 132 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 131 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 128 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 127 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 126 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 125 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 54 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 53 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 50 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 49 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 48 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 47 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 46 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 45 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 124 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 44 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 123 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 80 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 43 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 122 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 79 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 42 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 121 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 78 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 41 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 120 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 77 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 40 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 119 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 39 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 118 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 38 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 117 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 37 : 5120 0 0 0 0 0 0 0 0 
