kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.pptx 135 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 134 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 133 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 132 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 131 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 130 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 129 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 128 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 127 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 126 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 143 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 55 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 52 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 51 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 50 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 49 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 48 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 47 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 46 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 82 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 45 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 81 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 44 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 123 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 80 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 43 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 122 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 79 : 924160 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 42 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 121 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 41 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 120 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 40 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 119 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 39 : 1680 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 118 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 25 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 104 : 358170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 22 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 101 : 924160 0 0 0 0 0 0 0 0 
