kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.ptx 141 : 1170 5384 0 0 0 217 77 0 0 
gaussian.1.sm_52.ptx 140 : 1170 10530 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 139 : 1170 322617 0 0 0 217 77 0 0 
gaussian.1.sm_52.ptx 138 : 1170 10530 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 137 : 1170 10546 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 136 : 1170 10546 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 135 : 1170 91940 0 0 0 1170 77 0 0 
gaussian.1.sm_52.ptx 134 : 1170 383450 0 0 0 77 77 0 0 
gaussian.1.sm_52.ptx 133 : 1170 10530 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 132 : 1170 11772 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 131 : 1170 8229 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 130 : 1170 10569 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 129 : 1170 7020 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 60 : 1170 22261 0 0 0 1170 41 0 0 
gaussian.1.sm_52.ptx 59 : 1170 10530 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 58 : 1170 51480 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 57 : 1170 339178 0 0 0 1170 41 0 0 
gaussian.1.sm_52.ptx 56 : 1170 227130 0 0 0 41 41 0 0 
gaussian.1.sm_52.ptx 55 : 1170 10530 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 54 : 1170 7020 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 53 : 1170 10530 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 52 : 1170 7020 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 51 : 1170 12054 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 50 : 1170 10884 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 49 : 1170 7020 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 48 : 1170 10530 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 127 : 171060 1002729 0 0 0 0 0 0 77 
gaussian.1.sm_52.ptx 84 : 432640 9271392 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 47 : 1170 7052 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 126 : 171060 1349808 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 83 : 432640 14336000 0 0 0 0 0 0 0 
