kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.pptx 138 : 207 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 137 : 207 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 136 : 207 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 133 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 132 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 131 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 130 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 129 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 128 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 127 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 53 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 52 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 49 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 48 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 47 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 126 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 46 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 125 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 45 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 124 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 44 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 123 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 80 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 43 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 122 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 79 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 42 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 121 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 78 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 41 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 120 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 77 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 40 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 119 : 43056 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 76 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 39 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 38 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 37 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 116 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 25 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 104 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 22 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 101 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 21 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 100 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 26 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 105 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 19 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 98 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 36 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 115 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 20 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 99 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 27 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 106 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 28 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 107 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 29 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 108 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 30 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 109 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 31 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 110 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 32 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 111 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 33 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 112 : 43264 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 34 : 512 0 0 0 0 0 0 0 0 
