kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.pptx 55 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 52 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 51 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 50 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 49 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 48 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 47 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 46 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 45 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 44 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 43 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 42 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 41 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 40 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 39 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 25 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 22 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 21 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 38 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 26 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 56 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 19 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 36 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 20 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 37 : 303 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 27 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 28 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 29 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 30 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 31 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 32 : 512 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 35 : 303 0 0 0 0 0 0 0 0 
