kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.pptx 135 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 134 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 133 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 132 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 131 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 130 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 129 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 128 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 127 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 126 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 143 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 55 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 52 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 51 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 50 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 49 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 48 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 47 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 46 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 82 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 45 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 81 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 44 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 123 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 80 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 43 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 122 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 79 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 42 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 121 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 41 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 120 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 40 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 119 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 39 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 118 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 25 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 104 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 22 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 101 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 21 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 100 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 38 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 117 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 26 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 105 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 56 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 19 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 98 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 36 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 115 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 20 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 99 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 37 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 116 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 27 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 106 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 28 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 107 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 29 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 108 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 30 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 109 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 31 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 110 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 32 : 5120 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 111 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 35 : 1170 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 114 : 171060 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 83 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 86 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 87 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 88 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 89 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 90 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 91 : 432640 0 0 0 0 0 0 0 0 
gaussian.1.sm_52.pptx 92 : 432640 0 0 0 0 0 0 0 0 
