kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian.1.sm_52.ptx 141 : 207 892 0 0 0 58 52 0 0 
gaussian.1.sm_52.ptx 140 : 207 2074 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 139 : 207 42677 0 0 0 58 52 0 0 
gaussian.1.sm_52.ptx 138 : 207 2114 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 137 : 207 2149 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 136 : 207 2162 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 135 : 207 9317 0 0 0 207 52 0 0 
gaussian.1.sm_52.ptx 134 : 207 38281 0 0 0 52 52 0 0 
gaussian.1.sm_52.ptx 144 : 43264 260912 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 133 : 207 2070 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 132 : 207 2098 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 131 : 207 1457 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 130 : 207 2086 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 60 : 207 32190 0 0 0 207 7 0 0 
gaussian.1.sm_52.ptx 59 : 207 2134 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 58 : 207 9315 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 57 : 207 126200 0 0 0 207 7 0 0 
gaussian.1.sm_52.ptx 56 : 207 58826 0 0 0 7 7 0 0 
gaussian.1.sm_52.ptx 55 : 207 2102 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 54 : 207 1481 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 53 : 207 2070 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 52 : 207 1481 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 51 : 207 2230 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 50 : 207 2294 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 129 : 207 1453 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 49 : 207 1449 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 48 : 207 2070 0 0 0 0 0 0 0 
gaussian.1.sm_52.ptx 127 : 43056 258147 0 0 0 0 0 0 52 
