kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.ptx 261 : 16 64 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 260 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 259 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 258 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 257 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 256 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 255 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 254 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 253 : 16 64 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 252 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 251 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 250 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 249 : 16 2896 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 248 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 247 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 264 : 256 1568 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 246 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 245 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 244 : 16 2896 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 243 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 242 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 241 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 240 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 239 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 110 : 64 256 0 4 4 0 0 0 0 
backprop.1.sm_52.ptx 109 : 64 640 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 108 : 64 1984 0 4 4 0 0 0 0 
backprop.1.sm_52.ptx 107 : 64 736 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 106 : 64 448 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 113 : 256 1536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 105 : 64 640 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 104 : 64 448 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 103 : 64 1984 0 4 4 0 0 0 0 
backprop.1.sm_52.ptx 101 : 256 1152 0 0 0 0 0 0 4 
backprop.1.sm_52.ptx 100 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 99 : 256 1920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 98 : 256 1792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 97 : 256 1536 0 0 0 0 0 0 0 
