kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.ptx 257 : 16 80 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 256 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 255 : 16 208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 254 : 16 208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 253 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 252 : 16 384 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 251 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 250 : 16 384 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 249 : 16 64 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 248 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 247 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 246 : 16 128 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 245 : 16 3120 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 260 : 65536 330560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 244 : 16 144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 243 : 16 208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 242 : 16 208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 241 : 16 96 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 240 : 16 3120 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 239 : 16 144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 113 : 65536 10435232 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 112 : 65536 402016 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 111 : 65536 348928 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 107 : 16384 81920 0 1024 1024 0 0 0 0 
backprop.1.sm_52.ptx 106 : 16384 172096 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 110 : 65536 353120 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 105 : 16384 412880 0 1024 1024 0 0 0 0 
backprop.1.sm_52.ptx 104 : 16384 175504 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 103 : 16384 113872 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 102 : 16384 155264 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 101 : 16384 113792 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 100 : 16384 418688 0 1024 1024 0 0 0 0 
backprop.1.sm_52.ptx 98 : 65536 268448 0 0 0 0 0 0 1024 
backprop.1.sm_52.ptx 97 : 65536 411360 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 96 : 65536 10363424 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 95 : 65536 422208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 94 : 65536 350144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 93 : 65536 341088 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 90 : 32768 148272 0 2048 2048 0 0 0 0 
backprop.1.sm_52.ptx 89 : 32768 297152 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 88 : 32768 971072 0 2048 2048 0 0 0 0 
backprop.1.sm_52.ptx 87 : 32768 384928 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 86 : 32768 217888 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 85 : 32768 306384 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 84 : 32768 223216 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 83 : 32768 841088 0 2048 2048 0 0 0 0 
backprop.1.sm_52.ptx 81 : 65536 187536 0 0 0 0 0 0 2048 
backprop.1.sm_52.ptx 80 : 65536 407936 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 79 : 65536 10540160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 78 : 65536 456064 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 77 : 65536 397152 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 76 : 65536 420384 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 75 : 65536 344896 0 2048 2048 0 0 0 0 
backprop.1.sm_52.ptx 74 : 65536 663072 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 51 : 4096 45334 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 218 : 65536 1129024 0 0 0 10240 2048 0 0 
backprop.1.sm_52.ptx 50 : 4096 31012 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 217 : 65536 715840 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 49 : 4096 44756 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 216 : 65536 1141120 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 48 : 4096 30400 0 0 0 0 0 0 0 
