kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.pptx 271 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 270 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 269 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 268 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 265 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 264 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 123 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 106 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 105 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 100 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 99 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 98 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 97 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 96 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 263 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 95 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 262 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 94 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 261 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 93 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 260 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 89 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 256 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 88 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 255 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 85 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 252 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 84 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 251 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 83 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 250 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 82 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 249 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 81 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 248 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 80 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 247 : 8192 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 79 : 8192 0 0 0 0 0 0 0 0 
