kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.ptx 261 : 16 64 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 260 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 259 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 258 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 257 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 256 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 255 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 254 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 253 : 16 64 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 252 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 251 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 250 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 249 : 16 2896 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 248 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 247 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 246 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 245 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 244 : 16 2896 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 243 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 242 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 241 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 264 : 8192 49152 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 240 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 239 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 110 : 2048 8480 0 128 128 0 0 0 0 
backprop.1.sm_52.ptx 109 : 2048 20880 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 108 : 2048 63488 0 128 128 0 0 0 0 
backprop.1.sm_52.ptx 107 : 2048 22928 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 106 : 2048 14736 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 113 : 8192 49920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 105 : 2048 20960 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 104 : 2048 14720 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 103 : 2048 63792 0 128 128 0 0 0 0 
backprop.1.sm_52.ptx 101 : 8192 39104 0 0 0 0 0 0 128 
backprop.1.sm_52.ptx 100 : 8192 59968 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 99 : 8192 59072 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 98 : 8192 59616 0 0 0 0 0 0 0 
