kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.ptx 261 : 16 64 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 260 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 259 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 258 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 257 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 256 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 255 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 254 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 253 : 16 64 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 252 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 251 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 250 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 249 : 16 2896 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 248 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 247 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 246 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 245 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 264 : 2048 12320 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 244 : 16 2896 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 243 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 242 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 241 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 240 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 239 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 237 : 2048 12192 0 0 0 0 0 0 1 
backprop.1.sm_52.ptx 236 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 235 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 234 : 2048 12288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 233 : 2048 15264 0 0 0 128 64 0 0 
backprop.1.sm_52.ptx 232 : 2048 14336 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 231 : 2048 14432 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 230 : 2048 31840 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 229 : 2048 14464 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 228 : 2048 81984 0 0 0 128 64 0 0 
backprop.1.sm_52.ptx 227 : 2048 14432 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 226 : 2048 80384 0 0 0 68 64 0 0 
backprop.1.sm_52.ptx 225 : 2048 31296 0 0 0 0 0 0 0 
