kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.ptx 257 : 16 80 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 256 : 16 256 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 255 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 254 : 16 208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 253 : 16 144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 252 : 16 688 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 251 : 16 96 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 250 : 16 688 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 249 : 16 64 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 248 : 16 128 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 247 : 16 208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 246 : 16 96 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 245 : 16 3840 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 244 : 16 144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 243 : 16 208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 242 : 16 208 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 241 : 16 96 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 260 : 131072 678144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 240 : 16 3840 0 0 0 3 1 0 0 
backprop.1.sm_52.ptx 239 : 16 144 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 113 : 131072 3729248 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 112 : 131072 820224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 111 : 131072 727520 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 107 : 32768 200992 0 2048 2048 0 0 0 0 
backprop.1.sm_52.ptx 106 : 32768 296016 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 110 : 131072 748192 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 105 : 32768 1149328 0 2048 2048 0 0 0 0 
backprop.1.sm_52.ptx 104 : 32768 362928 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 103 : 32768 251744 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 102 : 32768 363824 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 101 : 32768 242912 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 100 : 32768 1169040 0 2048 2048 0 0 0 0 
backprop.1.sm_52.ptx 98 : 131072 590816 0 0 0 0 0 0 2048 
backprop.1.sm_52.ptx 97 : 131072 854752 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 96 : 131072 3509920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 95 : 131072 814208 0 0 0 0 0 0 0 
