kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.pptx 195 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 194 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 189 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 188 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 185 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 184 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 183 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 182 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 181 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 180 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 176 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 175 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 174 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 173 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 172 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 171 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 170 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 169 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 168 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 167 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 166 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 165 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 164 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 163 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 160 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 159 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 158 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 157 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 156 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 155 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 154 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 153 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 152 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 149 : 131072 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 148 : 131072 0 0 0 0 0 0 0 0 
