kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.pptx 195 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 194 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 189 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 188 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 185 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 184 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 183 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 182 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 181 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 180 : 16 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 176 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 175 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 174 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 173 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 172 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 171 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 170 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 169 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 168 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 167 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 166 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 165 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 164 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 163 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 160 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 159 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 158 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 157 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 156 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 155 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 154 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 153 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 152 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 149 : 65536 0 0 0 0 0 0 0 0 
backprop.1.sm_52.pptx 148 : 65536 0 0 0 0 0 0 0 0 
