kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
backprop.1.sm_52.ptx 257 : 16 64 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 256 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 255 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 254 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 253 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 252 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 251 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 250 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 249 : 16 64 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 248 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 247 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 246 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 260 : 15360 92256 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 245 : 16 2896 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 244 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 243 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 242 : 16 224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 241 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 240 : 16 4096 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 239 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 113 : 15360 113760 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 112 : 15360 109440 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 111 : 15360 99264 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 107 : 3840 15888 0 240 240 0 0 0 0 
backprop.1.sm_52.ptx 106 : 3840 38400 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 110 : 15360 93888 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 105 : 3840 119632 0 240 240 0 0 0 0 
backprop.1.sm_52.ptx 104 : 3840 43344 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 103 : 3840 27456 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 102 : 3840 38848 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 101 : 3840 27408 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 100 : 3840 119520 0 240 240 0 0 0 0 
backprop.1.sm_52.ptx 98 : 15360 73984 0 0 0 0 0 0 240 
backprop.1.sm_52.ptx 97 : 15360 114112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 96 : 15360 110464 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 95 : 15360 109856 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 94 : 15360 100768 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 93 : 15360 96608 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 90 : 7680 32208 0 480 480 0 0 0 0 
backprop.1.sm_52.ptx 89 : 7680 77952 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 88 : 7680 238544 0 480 480 0 0 0 0 
backprop.1.sm_52.ptx 87 : 7680 84496 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 86 : 7680 61952 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 85 : 7680 83664 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 84 : 7680 57168 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 83 : 7680 244912 0 480 480 0 0 0 0 
backprop.1.sm_52.ptx 81 : 15360 51264 0 0 0 0 0 0 480 
backprop.1.sm_52.ptx 80 : 15360 114624 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 79 : 15360 114368 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 78 : 15360 111040 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 77 : 15360 100640 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 76 : 15360 101472 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 75 : 15360 67360 0 480 480 0 0 0 0 
backprop.1.sm_52.ptx 74 : 15360 177280 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 51 : 960 10920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 218 : 15360 80768 0 0 0 960 480 0 0 
backprop.1.sm_52.ptx 50 : 960 8280 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 217 : 15360 107776 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 49 : 960 10976 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 216 : 15360 1165024 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 48 : 960 8286 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 215 : 15360 107936 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 46 : 15360 109500 0 0 0 0 0 0 480 
backprop.1.sm_52.ptx 213 : 15360 156064 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 45 : 15360 177504 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 212 : 15360 108544 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 44 : 15360 122752 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 211 : 15360 465088 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 122 : 1920 59952 0 120 120 0 0 0 0 
backprop.1.sm_52.ptx 43 : 15360 132352 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 210 : 15360 108800 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 121 : 1920 21168 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 42 : 15360 130016 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 209 : 15360 4798816 0 0 0 960 480 0 0 
backprop.1.sm_52.ptx 120 : 1920 13440 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 41 : 15360 119072 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 208 : 15360 185856 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 115 : 15360 84528 0 0 0 0 0 0 120 
backprop.1.sm_52.ptx 36 : 15360 2175616 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 203 : 15360 174272 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 73 : 15360 137728 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 114 : 15360 111744 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 35 : 15360 2184800 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 202 : 15360 161344 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 72 : 15360 181312 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 37 : 15360 234976 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 204 : 15360 2553472 0 0 0 510 480 0 0 
backprop.1.sm_52.ptx 117 : 1920 59520 0 120 120 0 0 0 0 
backprop.1.sm_52.ptx 38 : 15360 127456 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 205 : 15360 147360 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 118 : 1920 13632 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 39 : 15360 115776 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 206 : 15360 147424 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 119 : 1920 19296 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 40 : 15360 119104 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 207 : 15360 190496 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 52 : 960 9622 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 219 : 15360 618464 0 0 0 480 480 0 0 
backprop.1.sm_52.ptx 53 : 960 180824 0 0 0 510 480 0 0 
backprop.1.sm_52.ptx 220 : 15360 108000 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 54 : 960 4246 0 480 480 0 0 0 0 
backprop.1.sm_52.ptx 221 : 15360 1181056 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 57 : 15360 124704 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 224 : 15360 1913216 0 0 0 960 480 0 0 
backprop.1.sm_52.ptx 58 : 15360 180768 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 225 : 15360 107936 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 59 : 15360 180192 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 226 : 15360 956288 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 60 : 15360 210080 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 227 : 15360 108064 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 61 : 15360 147680 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 228 : 15360 108032 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 62 : 15360 190720 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 229 : 15360 79008 0 0 0 960 480 0 0 
backprop.1.sm_52.ptx 63 : 15360 211456 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 230 : 15360 92608 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 64 : 15360 152160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 231 : 15360 109856 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 65 : 15360 186368 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 232 : 15360 109440 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 66 : 15360 183968 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 233 : 15360 93984 0 0 0 0 0 0 1 
backprop.1.sm_52.ptx 67 : 15360 484800 0 480 480 0 0 0 0 
backprop.1.sm_52.ptx 68 : 15360 3795648 0 0 0 960 480 0 0 
backprop.1.sm_52.ptx 235 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 69 : 15360 155264 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 236 : 16 624 0 0 0 1 1 0 0 
backprop.1.sm_52.ptx 70 : 15360 117120 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 237 : 16 112 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 71 : 15360 101920 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 238 : 16 160 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 123 : 1920 19488 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 124 : 1920 7872 0 120 120 0 0 0 0 
backprop.1.sm_52.ptx 127 : 15360 92640 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 128 : 15360 92832 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 129 : 15360 110976 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 130 : 15360 114624 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 131 : 15360 121248 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 132 : 15360 99072 0 0 0 0 0 0 60 
backprop.1.sm_52.ptx 134 : 960 29760 0 60 60 0 0 0 0 
backprop.1.sm_52.ptx 135 : 960 7056 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 136 : 960 10560 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 144 : 15360 96096 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 137 : 960 6720 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 138 : 960 10800 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 139 : 960 29760 0 60 60 0 0 0 0 
backprop.1.sm_52.ptx 140 : 960 9840 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 141 : 960 3888 0 60 60 0 0 0 0 
backprop.1.sm_52.ptx 145 : 15360 477600 0 480 480 0 0 0 0 
backprop.1.sm_52.ptx 146 : 15360 117504 0 0 0 960 480 0 0 
backprop.1.sm_52.ptx 147 : 15360 97470 0 0 0 0 0 0 480 
backprop.1.sm_52.ptx 149 : 960 10356 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 150 : 960 30264 0 480 480 0 0 0 0 
backprop.1.sm_52.ptx 151 : 960 12174 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 152 : 960 8544 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 153 : 960 11076 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 154 : 960 11616 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 155 : 960 4164 0 0 0 480 480 0 0 
backprop.1.sm_52.ptx 158 : 15360 118848 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 178 : 15360 46080 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 179 : 15360 46080 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 180 : 15360 46080 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 181 : 15360 46080 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 182 : 15360 46080 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 183 : 15360 107520 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 184 : 15360 124512 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 185 : 15360 181536 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 186 : 15360 144320 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 187 : 15360 202240 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 188 : 15360 131936 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 189 : 15360 138848 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 190 : 15360 197600 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 191 : 15360 212224 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 192 : 15360 205856 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 193 : 15360 150240 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 194 : 15360 198432 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 195 : 15360 157088 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 196 : 15360 193696 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 197 : 15360 187456 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 198 : 15360 3313824 0 0 0 480 480 0 0 
backprop.1.sm_52.ptx 199 : 15360 107648 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 200 : 15360 1157408 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 201 : 15360 112096 0 0 0 0 0 0 0 
backprop.1.sm_52.ptx 214 : 15360 4347936 0 0 0 960 480 0 0 
backprop.1.sm_52.ptx 222 : 15360 603488 0 0 0 510 480 0 0 
backprop.1.sm_52.ptx 223 : 15360 108064 0 0 0 0 0 0 0 
