kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
stencil3d.1.sm_52.pptx 160 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 159 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 158 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 157 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 156 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 155 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 154 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 153 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 152 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 148 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 147 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 146 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 144 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 142 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 141 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 140 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 139 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 135 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 134 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 71 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 69 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 68 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 58 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 57 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 56 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 55 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 54 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 133 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 53 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 132 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 52 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 50 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 129 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 49 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 128 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 48 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 127 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 47 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 126 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 46 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 67 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 30 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 109 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 66 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 29 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 108 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 35 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 114 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 65 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 28 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 107 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 45 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 63 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 26 : 65536 0 0 0 0 0 0 0 0 
stencil3d.1.sm_52.pptx 105 : 65536 0 0 0 0 0 0 0 0 
