kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
b+tree.3.sm_52.pptx 308 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 305 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 304 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 303 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 297 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 294 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 293 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 280 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 279 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 276 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 275 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 272 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 261 : 1024 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 258 : 50495 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 257 : 50495 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 256 : 50495 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 255 : 50495 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 254 : 50495 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 253 : 50495 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 250 : 50495 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 249 : 50495 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 246 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 245 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 244 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 243 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 242 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 241 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 240 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 237 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 236 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 235 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 65 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 64 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 54 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 40 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 39 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 438 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 268 : 262144 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 605 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 415 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 412 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 409 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 408 : 512 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 68 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 405 : 16202 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 67 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 404 : 16202 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 66 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 403 : 16202 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 63 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 400 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 62 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 399 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 61 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 398 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 60 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 397 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 59 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 396 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 58 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 395 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 57 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 394 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 393 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 53 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 390 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 52 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 389 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 51 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 388 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 50 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 387 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 49 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 386 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 48 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 385 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 47 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 384 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 46 : 131072 0 0 0 0 0 0 0 0 
b+tree.3.sm_52.pptx 383 : 131072 0 0 0 0 0 0 0 0 
