kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
euler3d.1.sm_52.ptx 929 : 291456 1271008 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 928 : 291456 2708800 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 623 : 291456 2386176 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 622 : 291456 4182592 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 621 : 291456 3571744 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 620 : 291456 4434656 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 619 : 291456 3822144 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 618 : 291456 4582400 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 617 : 291456 3489696 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 616 : 291456 4297504 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 615 : 291456 3171840 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 614 : 291456 3092928 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 613 : 291456 2819264 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 612 : 291456 1888160 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 611 : 291456 1944544 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 610 : 291456 2982208 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 607 : 291456 3051136 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 606 : 291456 2740576 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 605 : 291456 2799008 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 604 : 291456 2724992 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 603 : 291456 2755296 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 602 : 291456 2762048 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 601 : 291456 2760480 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 600 : 291456 2714688 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 599 : 291456 2772640 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 598 : 291456 2766144 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 597 : 291456 2781408 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 596 : 291456 2759072 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 595 : 291456 2901696 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 594 : 291456 2959264 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 593 : 291456 3015552 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 592 : 291456 2776160 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 591 : 291456 2779840 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 590 : 291456 2702496 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 589 : 291456 3085856 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 588 : 291456 3006560 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 587 : 291456 2938528 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 586 : 291456 2990400 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 585 : 291456 2947392 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 584 : 291456 2995072 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 583 : 291456 2906688 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 582 : 291456 2993696 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 581 : 291456 2753696 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 580 : 291456 2763936 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 579 : 291456 2679072 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 578 : 291456 2807552 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 577 : 291456 2761824 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 576 : 291456 2759264 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 575 : 291456 2736320 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 574 : 291456 2715968 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 573 : 291456 2778752 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 572 : 291456 2727264 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 571 : 291456 2719648 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 570 : 291456 2701472 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 569 : 291456 2737984 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 568 : 291456 2726176 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 567 : 291456 2729760 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 566 : 291456 2739552 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 565 : 291456 2689696 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 564 : 291456 2732224 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 563 : 291456 7764736 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 562 : 291456 2685280 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 561 : 291456 2749152 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 560 : 291456 8521312 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 559 : 291456 2948768 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 558 : 291456 2957184 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 557 : 291456 2953248 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 556 : 291456 3068160 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 555 : 291456 7780128 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 554 : 291456 13031712 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 553 : 291456 2679424 0 0 0 0 0 0 0 
