kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
streamcluster.2.sm_52.pptx 115 : 64036 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 103 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 102 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 99 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 98 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 97 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 96 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 95 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 94 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 93 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 92 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 91 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 90 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 89 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 88 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 85 : 1048576 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 84 : 1048576 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 83 : 1048576 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 82 : 1048576 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 81 : 1048576 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 80 : 1048576 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 77 : 1048576 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 76 : 1048576 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 75 : 1048576 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 74 : 1048576 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 70 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 69 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 68 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 67 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 41 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 40 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 118 : 64036 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 39 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 117 : 64036 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 38 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 116 : 64036 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 37 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 34 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 112 : 64036 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 33 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 111 : 64036 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 32 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 110 : 64036 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 31 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 105 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 26 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 121 : 64036 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 42 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 104 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 25 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 62 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 106 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 27 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 28 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 65 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 29 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 66 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 109 : 64036 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 30 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 122 : 64036 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 43 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 123 : 64036 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 44 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 45 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 46 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 47 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 48 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 51 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 52 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 53 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 54 : 65536 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 55 : 65536 0 0 0 0 0 0 0 0 
