kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
streamcluster.1.sm_52.ptx 178 : 32768 197408 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 175 : 22634 3433127 0 0 0 7149 1024 0 0 
streamcluster.1.sm_52.ptx 174 : 22634 227101 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 173 : 22634 23566116 0 0 0 7149 1024 0 0 
streamcluster.1.sm_52.ptx 172 : 22634 229498 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 171 : 22634 160138 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 170 : 22634 228274 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 169 : 22634 6770616 0 0 0 5480 1024 0 0 
streamcluster.1.sm_52.ptx 168 : 22634 227893 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 167 : 22634 159525 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 166 : 22634 160172 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 165 : 22634 8873228 0 0 0 7874 1024 0 0 
streamcluster.1.sm_52.ptx 164 : 22634 228185 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 161 : 10134 60991 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 160 : 10134 272967 0 0 0 2417 1004 0 0 
streamcluster.1.sm_52.ptx 159 : 10134 101847 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 158 : 10134 11498568 0 0 0 2417 1004 0 0 
streamcluster.1.sm_52.ptx 157 : 10134 112437 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 156 : 10134 72018 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 155 : 10134 102725 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 154 : 10134 71862 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 153 : 10134 102241 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 152 : 10134 1474955 0 0 0 5191 1004 0 0 
streamcluster.1.sm_52.ptx 151 : 10134 601370 0 0 0 1004 1004 0 0 
streamcluster.1.sm_52.ptx 150 : 10134 62337 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 149 : 10134 102831 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 145 : 22634 137041 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 148 : 10134 71644 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 144 : 32768 61255 0 0 0 0 0 0 1004 
streamcluster.1.sm_52.ptx 70 : 32768 0 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 69 : 32768 238336 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 68 : 32768 271456 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 67 : 32768 300064 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 66 : 32768 298144 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 65 : 32768 388384 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 63 : 32768 0 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 142 : 32768 10640832 0 0 0 8192 1024 0 0 
streamcluster.1.sm_52.ptx 62 : 32768 272768 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 141 : 32768 328640 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 61 : 32768 300224 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 140 : 32768 47900704 0 0 0 8192 1024 0 0 
streamcluster.1.sm_52.ptx 60 : 32768 301888 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 139 : 32768 354784 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 59 : 32768 302656 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 138 : 32768 356800 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 58 : 32768 397536 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 137 : 32768 245856 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 56 : 32768 0 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 55 : 32768 308896 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 54 : 32768 400768 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 53 : 32768 303072 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 52 : 32768 406656 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 51 : 32768 277696 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 40 : 32768 101216 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 39 : 32768 101024 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 38 : 32768 182784 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 37 : 32768 290048 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 72 : 32768 395104 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 35 : 32768 2256832 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 73 : 32768 388512 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 36 : 32768 2238176 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 41 : 32768 101216 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 42 : 32768 101120 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 43 : 32768 101216 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 44 : 32768 103168 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 45 : 32768 263040 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 46 : 32768 264608 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 47 : 32768 236896 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 48 : 32768 235904 0 0 0 0 0 0 0 
