kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
streamcluster.2.sm_52.pptx 172 : 95049 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 171 : 95049 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 170 : 95049 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 167 : 95049 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 166 : 95049 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 165 : 95049 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 164 : 95049 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 161 : 95049 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 160 : 95049 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 159 : 95049 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 158 : 95049 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 155 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 154 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 153 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 152 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 151 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 148 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 147 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 146 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 145 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 144 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 143 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 142 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 141 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 61 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 140 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 60 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 139 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 59 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 138 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 58 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 137 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 57 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 56 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 55 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 54 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 53 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 52 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 51 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 48 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 47 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 46 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 45 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 44 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 43 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 30 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 109 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 66 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 29 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 65 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 28 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 64 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 27 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 106 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 25 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 104 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 42 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 26 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 105 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 31 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 110 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 32 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 33 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 34 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 37 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 38 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 39 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 40 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 41 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 67 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 68 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 69 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 70 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 71 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 72 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 73 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 74 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 77 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 78 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 79 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 80 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 81 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 82 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 83 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 84 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 85 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 86 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 87 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 88 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 89 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 90 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 91 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 92 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 95 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 96 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 97 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 98 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 99 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 100 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 101 : 524288 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 102 : 524288 0 0 0 0 0 0 0 0 
