kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
streamcluster.2.sm_52.pptx 115 : 126004 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 103 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 102 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 99 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 98 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 97 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 96 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 95 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 94 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 93 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 92 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 91 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 90 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 89 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 88 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 85 : 2097152 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 84 : 2097152 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 83 : 2097152 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 82 : 2097152 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 81 : 2097152 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 80 : 2097152 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 77 : 2097152 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 76 : 2097152 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 75 : 2097152 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 74 : 2097152 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 70 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 69 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 68 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 67 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 41 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 40 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 118 : 126004 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 39 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 117 : 126004 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 38 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 116 : 126004 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 37 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 34 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 112 : 126004 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 33 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 111 : 126004 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 32 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 110 : 126004 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 31 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 105 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 26 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 121 : 126004 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 42 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 104 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 25 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 62 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 106 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 27 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 28 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 65 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 29 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 66 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 109 : 126004 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 30 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 122 : 126004 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 43 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 123 : 126004 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 44 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 45 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 46 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 47 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 48 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 51 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 52 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 53 : 131072 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 54 : 131072 0 0 0 0 0 0 0 0 
