kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
streamcluster.2.sm_52.pptx 172 : 988 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 171 : 988 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 170 : 988 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 167 : 988 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 166 : 988 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 165 : 988 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 164 : 988 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 161 : 988 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 160 : 988 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 159 : 988 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 158 : 988 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 155 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 154 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 153 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 152 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 151 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 148 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 147 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 146 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 145 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 144 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 143 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 142 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 141 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 61 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 140 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 60 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 139 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 59 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 138 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 58 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 137 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 57 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 56 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 55 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 54 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 53 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 52 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 51 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 48 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 47 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 46 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 45 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 44 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 43 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 30 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 109 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 66 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 29 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 65 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 28 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 64 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 27 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 106 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 25 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 104 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 42 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 26 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 105 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 31 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 110 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 32 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 33 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 34 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 37 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 38 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 39 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 40 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 41 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 67 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 68 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 69 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 70 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 71 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 72 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 73 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 74 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 77 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 78 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 79 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 80 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 81 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 82 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 83 : 1024 0 0 0 0 0 0 0 0 
streamcluster.2.sm_52.pptx 84 : 1024 0 0 0 0 0 0 0 0 
