kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
streamcluster.1.sm_52.ptx 178 : 1024 6144 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 175 : 988 120802 0 0 0 352 32 0 0 
streamcluster.1.sm_52.ptx 174 : 988 9880 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 173 : 988 554974 0 0 0 352 32 0 0 
streamcluster.1.sm_52.ptx 172 : 988 9912 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 171 : 988 7012 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 170 : 988 9943 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 161 : 36 219 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 160 : 36 702 0 0 0 34 25 0 0 
streamcluster.1.sm_52.ptx 159 : 36 363 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 169 : 988 122484 0 0 0 194 32 0 0 
streamcluster.1.sm_52.ptx 168 : 988 10005 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 167 : 988 6978 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 166 : 988 7075 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 165 : 988 64243 0 0 0 256 32 0 0 
streamcluster.1.sm_52.ptx 164 : 988 10004 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 158 : 36 12022 0 0 0 34 25 0 0 
streamcluster.1.sm_52.ptx 157 : 36 404 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 156 : 36 278 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 155 : 36 391 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 154 : 36 295 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 153 : 36 388 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 152 : 36 1462 0 0 0 33 25 0 0 
streamcluster.1.sm_52.ptx 151 : 36 174 0 0 0 25 25 0 0 
streamcluster.1.sm_52.ptx 150 : 36 239 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 149 : 36 384 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 148 : 36 261 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 145 : 988 6051 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 144 : 1024 219 0 0 0 0 0 0 25 
streamcluster.1.sm_52.ptx 70 : 1024 0 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 69 : 1024 6144 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 68 : 1024 8000 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 67 : 1024 8448 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 66 : 1024 8448 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 65 : 1024 11392 0 0 0 0 0 0 0 
