kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
streamcluster.1.sm_52.ptx 178 : 65536 2911712 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 175 : 64036 10987819 0 0 0 60126 2048 0 0 
streamcluster.1.sm_52.ptx 174 : 64036 1791495 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 173 : 64036 100393842 1915776 0 0 60126 2048 0 0 
streamcluster.1.sm_52.ptx 172 : 64036 1726924 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 171 : 64036 1741284 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 170 : 64036 1898555 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 169 : 64036 18376343 352 0 0 18468 2048 0 0 
streamcluster.1.sm_52.ptx 168 : 64036 1337417 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 167 : 64036 1239020 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 166 : 64036 1865161 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 165 : 64036 8421670 0 0 0 64036 2048 0 0 
streamcluster.1.sm_52.ptx 164 : 64036 741999 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 161 : 1500 42369 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 160 : 1500 164048 0 0 0 1500 1073 0 0 
streamcluster.1.sm_52.ptx 159 : 1500 51534 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 158 : 1500 1380049 48000 0 0 1500 1073 0 0 
streamcluster.1.sm_52.ptx 157 : 1500 25300 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 156 : 1500 26962 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 155 : 1500 22842 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 154 : 1500 24987 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 153 : 1500 22160 0 0 0 0 0 0 0 
streamcluster.1.sm_52.ptx 152 : 1500 184699 0 0 0 1500 1073 0 0 
